,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
218327,003208598014746689537_1642267853.dem,de_cache,7,552.4047,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,270.0,391.0,325.0,368.0,NORMAL,29800,21150,11.0
218328,003208598014746689537_1642267853.dem,de_cache,7,553.4673,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,307.0,269.0,329.0,435.0,NORMAL,29800,21150,11.0
218329,003208598014746689537_1642267853.dem,de_cache,7,553.9362,Terrorist,CounterTerrorist,36,,Scout,300,CounterTerrorist,351.0,613.0,233.0,561.0,NORMAL,29800,21150,11.0
218330,003208598014746689537_1642267853.dem,de_cache,7,555.6863,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,307.0,396.0,354.0,553.0,NORMAL,29800,21150,11.0
218331,003208598014746689537_1642267853.dem,de_cache,7,555.8113,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,307.0,396.0,355.0,550.0,NORMAL,29800,21150,11.0
218332,003208598014746689537_1642267853.dem,de_cache,7,555.9051,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,307.0,396.0,355.0,549.0,NORMAL,29800,21150,11.0
218333,003208598014746689537_1642267853.dem,de_cache,7,555.9989,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,307.0,396.0,356.0,549.0,NORMAL,29800,21150,11.0
218334,003208598014746689537_1642267853.dem,de_cache,7,556.9365,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,306.0,405.0,321.0,462.0,NORMAL,29800,21150,11.0
218335,003208598014746689537_1642267853.dem,de_cache,7,557.0615,CounterTerrorist,Terrorist,24,,M4A1,300,CounterTerrorist,306.0,407.0,321.0,462.0,NORMAL,29800,21150,11.0
218336,003208598014746689537_1642267853.dem,de_cache,7,557.124,Terrorist,CounterTerrorist,99,,AWP,100,CounterTerrorist,321.0,462.0,306.0,407.0,NORMAL,29800,21150,11.0
218337,003208598014746689537_1642267853.dem,de_cache,7,563.7498,CounterTerrorist,Terrorist,9,,M4A1,300,CounterTerrorist,377.0,252.0,300.0,479.0,NORMAL,29800,21150,11.0
218338,003208598014746689537_1642267853.dem,de_cache,8,601.0663,CounterTerrorist,Terrorist,16,,P90,300,Terrorist,348.0,455.0,330.0,560.0,NORMAL,25050,15800,11.0
218339,003208598014746689537_1642267853.dem,de_cache,8,601.1288,CounterTerrorist,Terrorist,18,,P90,300,Terrorist,348.0,455.0,330.0,560.0,NORMAL,25050,15800,11.0
218340,003208598014746689537_1642267853.dem,de_cache,8,601.2539,Terrorist,CounterTerrorist,46,,Deagle,300,Terrorist,330.0,560.0,345.0,456.0,NORMAL,25050,15800,11.0
218341,003208598014746689537_1642267853.dem,de_cache,8,601.2852,CounterTerrorist,Terrorist,15,,P90,300,Terrorist,345.0,456.0,330.0,560.0,NORMAL,25050,15800,11.0
218342,003208598014746689537_1642267853.dem,de_cache,8,601.9102,CounterTerrorist,Terrorist,51,,P90,300,Terrorist,343.0,456.0,330.0,560.0,NORMAL,25050,15800,11.0
218343,003208598014746689537_1642267853.dem,de_cache,8,610.8487,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,335.0,301.0,296.0,260.0,NORMAL,25050,15800,11.0
218344,003208598014746689537_1642267853.dem,de_cache,8,611.0049,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,335.0,301.0,296.0,258.0,NORMAL,25050,15800,11.0
218345,003208598014746689537_1642267853.dem,de_cache,8,611.1924,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,336.0,300.0,296.0,254.0,NORMAL,25050,15800,11.0
218346,003208598014746689537_1642267853.dem,de_cache,8,611.3488,Terrorist,CounterTerrorist,25,,Tec9,300,Terrorist,336.0,300.0,295.0,252.0,NORMAL,25050,15800,11.0
218347,003208598014746689537_1642267853.dem,de_cache,8,611.4738,CounterTerrorist,Terrorist,19,,P90,300,Terrorist,325.0,399.0,336.0,300.0,NORMAL,25050,15800,11.0
218348,003208598014746689537_1642267853.dem,de_cache,8,612.5051,Terrorist,CounterTerrorist,27,,Tec9,300,Terrorist,323.0,303.0,314.0,286.0,NORMAL,25050,15800,11.0
218349,003208598014746689537_1642267853.dem,de_cache,8,612.6614,Terrorist,CounterTerrorist,35,,Tec9,300,Terrorist,319.0,301.0,313.0,288.0,NORMAL,25050,15800,11.0
218350,003208598014746689537_1642267853.dem,de_cache,8,613.2864,Terrorist,CounterTerrorist,9,,Nova,900,Terrorist,349.0,210.0,308.0,297.0,NORMAL,25050,15800,11.0
218351,003208598014746689537_1642267853.dem,de_cache,8,613.8802,Terrorist,CounterTerrorist,28,,Tec9,300,Terrorist,328.0,294.0,304.0,291.0,NORMAL,25050,15800,11.0
218352,003208598014746689537_1642267853.dem,de_cache,8,614.2241,Terrorist,CounterTerrorist,1,,Nova,900,Terrorist,330.0,222.0,304.0,287.0,NORMAL,25050,15800,11.0
218353,003208598014746689537_1642267853.dem,de_cache,8,615.3804,CounterTerrorist,Terrorist,20,,USP,300,Terrorist,295.0,353.0,326.0,282.0,NORMAL,25050,15800,11.0
218354,003208598014746689537_1642267853.dem,de_cache,8,616.2243,CounterTerrorist,Terrorist,17,,USP,300,Terrorist,299.0,320.0,306.0,286.0,NORMAL,25050,15800,11.0
218355,003208598014746689537_1642267853.dem,de_cache,8,616.2556,Terrorist,CounterTerrorist,54,,Tec9,300,Terrorist,306.0,285.0,299.0,318.0,NORMAL,25050,15800,11.0
218356,003208598014746689537_1642267853.dem,de_cache,8,619.0996,CounterTerrorist,Terrorist,4,,HE,300,Terrorist,187.0,405.0,283.0,271.0,NORMAL,25050,15800,11.0
218357,003208598014746689537_1642267853.dem,de_cache,8,624.1002,Terrorist,CounterTerrorist,92,,M4A1,300,Terrorist,218.0,383.0,184.0,388.0,NORMAL,25050,15800,11.0
218358,003208598014746689537_1642267853.dem,de_cache,8,624.1627,CounterTerrorist,Terrorist,23,,M4A1,300,Terrorist,184.0,387.0,216.0,382.0,NORMAL,25050,15800,11.0
218359,003208598014746689537_1642267853.dem,de_cache,8,624.4439,CounterTerrorist,Terrorist,17,,M4A1,300,Terrorist,183.0,387.0,215.0,379.0,NORMAL,25050,15800,11.0
218360,003208598014746689537_1642267853.dem,de_cache,8,624.7252,CounterTerrorist,Terrorist,23,,M4A1,300,Terrorist,344.0,539.0,376.0,532.0,NORMAL,25050,15800,11.0
218361,003208598014746689537_1642267853.dem,de_cache,8,624.819,CounterTerrorist,Terrorist,23,,M4A1,300,Terrorist,346.0,540.0,374.0,534.0,NORMAL,25050,15800,11.0
218362,003208598014746689537_1642267853.dem,de_cache,8,624.8502,Terrorist,CounterTerrorist,14,,Bizon,600,Terrorist,374.0,534.0,346.0,541.0,NORMAL,25050,15800,11.0
218363,003208598014746689537_1642267853.dem,de_cache,8,624.944,Terrorist,CounterTerrorist,14,,Bizon,600,Terrorist,374.0,535.0,347.0,542.0,NORMAL,25050,15800,11.0
218364,003208598014746689537_1642267853.dem,de_cache,8,624.944,CounterTerrorist,Terrorist,54,,M4A1,300,Terrorist,347.0,542.0,374.0,535.0,NORMAL,25050,15800,11.0
218365,003208598014746689537_1642267853.dem,de_cache,8,626.6317,CounterTerrorist,Terrorist,22,,M4A1,300,Terrorist,348.0,517.0,351.0,357.0,NORMAL,25050,15800,11.0
218366,003208598014746689537_1642267853.dem,de_cache,8,630.9446,Terrorist,CounterTerrorist,72,,AWP,100,Terrorist,352.0,351.0,331.0,481.0,NORMAL,25050,15800,11.0
218367,003208598014746689537_1642267853.dem,de_cache,8,681.919,CounterTerrorist,Terrorist,22,,M4A1,300,Terrorist,255.0,774.0,401.0,724.0,NORMAL,25050,15800,11.0
218368,003208598014746689537_1642267853.dem,de_cache,8,682.2003,CounterTerrorist,Terrorist,22,,M4A1,300,Terrorist,254.0,771.0,401.0,726.0,NORMAL,25050,15800,11.0
218369,003208598014746689537_1642267853.dem,de_cache,8,687.9509,CounterTerrorist,Terrorist,28,,M4A1,300,Terrorist,216.0,667.0,209.0,586.0,NORMAL,25050,15800,11.0
218370,003208598014746689537_1642267853.dem,de_cache,8,687.9822,Terrorist,CounterTerrorist,8,,Nova,900,Terrorist,209.0,587.0,216.0,667.0,NORMAL,25050,15800,11.0
218371,003208598014746689537_1642267853.dem,de_cache,9,722.7673,CounterTerrorist,Terrorist,1,,Deagle,300,CounterTerrorist,304.0,689.0,492.0,779.0,NORMAL,12700,18600,11.0
218372,003208598014746689537_1642267853.dem,de_cache,9,722.7673,CounterTerrorist,Terrorist,1,,Deagle,300,CounterTerrorist,304.0,689.0,492.0,779.0,NORMAL,12700,18600,11.0
218373,003208598014746689537_1642267853.dem,de_cache,9,728.9868,Terrorist,CounterTerrorist,100,,AK47,300,CounterTerrorist,420.0,699.0,294.0,813.0,NORMAL,12700,18600,11.0
218374,003208598014746689537_1642267853.dem,de_cache,9,731.2995,Terrorist,Terrorist,16,,Glock,300,CounterTerrorist,541.0,577.0,549.0,550.0,NORMAL,12700,18600,11.0
218375,003208598014746689537_1642267853.dem,de_cache,9,731.5182,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,421.0,700.0,332.0,836.0,NORMAL,12700,18600,11.0
218376,003208598014746689537_1642267853.dem,de_cache,9,733.456,CounterTerrorist,Terrorist,31,,Deagle,300,CounterTerrorist,333.0,838.0,418.0,698.0,NORMAL,12700,18600,11.0
218377,003208598014746689537_1642267853.dem,de_cache,9,733.5497,CounterTerrorist,Terrorist,20,,Famas,300,CounterTerrorist,369.0,590.0,436.0,572.0,NORMAL,12700,18600,11.0
218378,003208598014746689537_1642267853.dem,de_cache,9,733.831,CounterTerrorist,Terrorist,25,,Famas,300,CounterTerrorist,371.0,588.0,433.0,568.0,NORMAL,12700,18600,11.0
218379,003208598014746689537_1642267853.dem,de_cache,9,733.8935,CounterTerrorist,Terrorist,25,,Famas,300,CounterTerrorist,371.0,587.0,433.0,567.0,NORMAL,12700,18600,11.0
218380,003208598014746689537_1642267853.dem,de_cache,9,734.0186,CounterTerrorist,Terrorist,25,,Famas,300,CounterTerrorist,371.0,586.0,433.0,566.0,NORMAL,12700,18600,11.0
218381,003208598014746689537_1642267853.dem,de_cache,9,734.0811,CounterTerrorist,Terrorist,5,,Famas,300,CounterTerrorist,371.0,585.0,433.0,565.0,NORMAL,12700,18600,11.0
218382,003208598014746689537_1642267853.dem,de_cache,9,734.5811,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,419.0,699.0,334.0,839.0,NORMAL,12700,18600,11.0
218383,003208598014746689537_1642267853.dem,de_cache,9,734.6436,CounterTerrorist,Terrorist,40,,Deagle,300,CounterTerrorist,334.0,839.0,419.0,699.0,NORMAL,12700,18600,11.0
218384,003208598014746689537_1642267853.dem,de_cache,9,744.0509,Terrorist,CounterTerrorist,48,,AK47,300,CounterTerrorist,343.0,819.0,297.0,847.0,NORMAL,12700,18600,11.0
218385,003208598014746689537_1642267853.dem,de_cache,9,752.6768,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,262.0,702.0,224.0,642.0,NORMAL,12700,18600,11.0
218386,003208598014746689537_1642267853.dem,de_cache,9,752.7706,CounterTerrorist,Terrorist,5,,M4A1,300,CounterTerrorist,262.0,702.0,224.0,642.0,NORMAL,12700,18600,11.0
218387,003208598014746689537_1642267853.dem,de_cache,9,757.6774,CounterTerrorist,Terrorist,10,,Nova,900,CounterTerrorist,485.0,612.0,492.0,552.0,NORMAL,12700,18600,11.0
218388,003208598014746689537_1642267853.dem,de_cache,9,757.6774,CounterTerrorist,Terrorist,10,,Nova,900,CounterTerrorist,485.0,612.0,492.0,552.0,NORMAL,12700,18600,11.0
218389,003208598014746689537_1642267853.dem,de_cache,9,758.74,CounterTerrorist,Terrorist,11,,Nova,900,CounterTerrorist,488.0,612.0,479.0,571.0,NORMAL,12700,18600,11.0
218390,003208598014746689537_1642267853.dem,de_cache,9,758.8338,Terrorist,CounterTerrorist,48,,Glock,300,CounterTerrorist,507.0,543.0,488.0,612.0,NORMAL,12700,18600,11.0
218391,003208598014746689537_1642267853.dem,de_cache,9,759.3026,Terrorist,CounterTerrorist,48,,Glock,300,CounterTerrorist,504.0,545.0,493.0,610.0,NORMAL,12700,18600,11.0
218392,003208598014746689537_1642267853.dem,de_cache,9,759.8651,Terrorist,CounterTerrorist,4,,Knife,1500,CounterTerrorist,485.0,597.0,494.0,612.0,NORMAL,12700,18600,11.0
218393,003208598014746689537_1642267853.dem,de_cache,9,760.0527,Terrorist,Terrorist,5,,Glock,300,CounterTerrorist,442.0,565.0,489.0,602.0,NORMAL,12700,18600,11.0
218394,003208598014746689537_1642267853.dem,de_cache,9,760.3339,CounterTerrorist,Terrorist,21,,Famas,300,CounterTerrorist,452.0,650.0,490.0,580.0,NORMAL,12700,18600,11.0
218395,003208598014746689537_1642267853.dem,de_cache,9,760.5527,CounterTerrorist,Terrorist,20,,Famas,300,CounterTerrorist,448.0,656.0,491.0,585.0,NORMAL,12700,18600,11.0
218396,003208598014746689537_1642267853.dem,de_cache,9,760.709,CounterTerrorist,Terrorist,20,,Famas,300,CounterTerrorist,448.0,657.0,491.0,587.0,NORMAL,12700,18600,11.0
218397,003208598014746689537_1642267853.dem,de_cache,9,760.8027,CounterTerrorist,Terrorist,5,,Famas,300,CounterTerrorist,447.0,657.0,489.0,587.0,NORMAL,12700,18600,11.0
218398,003208598014746689537_1642267853.dem,de_cache,9,760.9277,Terrorist,CounterTerrorist,11,,Glock,300,CounterTerrorist,487.0,587.0,447.0,657.0,NORMAL,12700,18600,11.0
218399,003208598014746689537_1642267853.dem,de_cache,9,761.084,CounterTerrorist,Terrorist,20,,Famas,300,CounterTerrorist,445.0,656.0,485.0,586.0,NORMAL,12700,18600,11.0
218400,003208598014746689537_1642267853.dem,de_cache,9,761.1778,CounterTerrorist,Terrorist,14,,Famas,300,CounterTerrorist,445.0,655.0,484.0,585.0,NORMAL,12700,18600,11.0
218401,003208598014746689537_1642267853.dem,de_cache,9,764.2094,CounterTerrorist,Terrorist,27,,AK47,300,CounterTerrorist,269.0,612.0,381.0,580.0,NORMAL,12700,18600,11.0
218402,003208598014746689537_1642267853.dem,de_cache,9,764.3031,CounterTerrorist,Terrorist,27,,AK47,300,CounterTerrorist,269.0,613.0,379.0,581.0,NORMAL,12700,18600,11.0
218403,003208598014746689537_1642267853.dem,de_cache,9,764.3969,CounterTerrorist,Terrorist,27,,AK47,300,CounterTerrorist,269.0,613.0,379.0,581.0,NORMAL,12700,18600,11.0
218404,003208598014746689537_1642267853.dem,de_cache,9,764.4907,CounterTerrorist,Terrorist,3,,AK47,300,CounterTerrorist,269.0,613.0,378.0,581.0,NORMAL,12700,18600,11.0
218405,003208598014746689537_1642267853.dem,de_cache,9,767.4597,Terrorist,CounterTerrorist,1,,HE,300,CounterTerrorist,494.0,614.0,453.0,637.0,NORMAL,12700,18600,11.0
218406,003208598014746689537_1642267853.dem,de_cache,9,767.4597,Terrorist,CounterTerrorist,1,,HE,300,CounterTerrorist,494.0,614.0,453.0,637.0,NORMAL,12700,18600,11.0
218407,003208598014746689537_1642267853.dem,de_cache,9,768.1785,CounterTerrorist,Terrorist,20,,Famas,300,CounterTerrorist,452.0,634.0,490.0,624.0,NORMAL,12700,18600,11.0
218408,003208598014746689537_1642267853.dem,de_cache,9,768.6473,Terrorist,CounterTerrorist,48,,HE,300,CounterTerrorist,489.0,622.0,451.0,630.0,NORMAL,12700,18600,11.0
218409,003208598014746689537_1642267853.dem,de_cache,9,768.8036,CounterTerrorist,Terrorist,22,,Famas,300,CounterTerrorist,451.0,629.0,489.0,622.0,NORMAL,12700,18600,11.0
218410,003208598014746689537_1642267853.dem,de_cache,9,768.8974,CounterTerrorist,Terrorist,22,,Famas,300,CounterTerrorist,451.0,629.0,489.0,623.0,NORMAL,12700,18600,11.0
218411,003208598014746689537_1642267853.dem,de_cache,10,806.9329,CounterTerrorist,Terrorist,1,,HE,300,Terrorist,299.0,220.0,450.0,331.0,NORMAL,24150,15000,11.0
218412,003208598014746689537_1642267853.dem,de_cache,10,809.5269,CounterTerrorist,Terrorist,25,,AK47,300,Terrorist,342.0,212.0,490.0,330.0,NORMAL,24150,15000,11.0
218413,003208598014746689537_1642267853.dem,de_cache,10,809.8082,CounterTerrorist,Terrorist,33,,AK47,300,Terrorist,342.0,211.0,432.0,315.0,NORMAL,24150,15000,11.0
218414,003208598014746689537_1642267853.dem,de_cache,10,809.9957,Terrorist,CounterTerrorist,38,,Deagle,300,Terrorist,488.0,328.0,342.0,211.0,NORMAL,24150,15000,11.0
218415,003208598014746689537_1642267853.dem,de_cache,10,810.4332,CounterTerrorist,Terrorist,27,,AK47,300,Terrorist,341.0,212.0,434.0,328.0,NORMAL,24150,15000,11.0
218416,003208598014746689537_1642267853.dem,de_cache,10,810.4645,Terrorist,CounterTerrorist,20,,Tec9,300,Terrorist,434.0,329.0,341.0,212.0,NORMAL,24150,15000,11.0
218417,003208598014746689537_1642267853.dem,de_cache,10,811.3083,CounterTerrorist,Terrorist,39,,AWP,100,Terrorist,193.0,402.0,426.0,345.0,NORMAL,24150,15000,11.0
218418,003208598014746689537_1642267853.dem,de_cache,10,811.3083,CounterTerrorist,Terrorist,45,,AWP,100,Terrorist,193.0,402.0,488.0,327.0,NORMAL,24150,15000,11.0
218419,003208598014746689537_1642267853.dem,de_cache,10,822.8721,CounterTerrorist,Terrorist,30,,AWP,100,Terrorist,190.0,408.0,467.0,270.0,NORMAL,24150,15000,11.0
218420,003208598014746689537_1642267853.dem,de_cache,10,828.7477,CounterTerrorist,Terrorist,25,,Famas,300,Terrorist,490.0,476.0,478.0,447.0,NORMAL,24150,15000,11.0
218421,003208598014746689537_1642267853.dem,de_cache,10,829.029,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,489.0,474.0,481.0,446.0,NORMAL,24150,15000,11.0
218422,003208598014746689537_1642267853.dem,de_cache,10,829.1228,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,488.0,474.0,483.0,445.0,NORMAL,24150,15000,11.0
218423,003208598014746689537_1642267853.dem,de_cache,10,829.2791,CounterTerrorist,Terrorist,20,,Famas,300,Terrorist,489.0,474.0,484.0,444.0,NORMAL,24150,15000,11.0
218424,003208598014746689537_1642267853.dem,de_cache,10,829.3728,CounterTerrorist,Terrorist,15,,Famas,300,Terrorist,490.0,473.0,486.0,444.0,NORMAL,24150,15000,11.0
218425,003208598014746689537_1642267853.dem,de_cache,10,830.1229,CounterTerrorist,Terrorist,16,,MP9,600,Terrorist,616.0,495.0,581.0,364.0,NORMAL,24150,15000,11.0
218426,003208598014746689537_1642267853.dem,de_cache,10,830.8105,CounterTerrorist,Terrorist,13,,MP9,600,Terrorist,602.0,478.0,587.0,369.0,NORMAL,24150,15000,11.0
218427,003208598014746689537_1642267853.dem,de_cache,10,830.8417,Terrorist,CounterTerrorist,8,,Nova,900,Terrorist,587.0,369.0,600.0,477.0,NORMAL,24150,15000,11.0
218428,003208598014746689537_1642267853.dem,de_cache,10,830.8417,Terrorist,CounterTerrorist,8,,Nova,900,Terrorist,587.0,369.0,600.0,477.0,NORMAL,24150,15000,11.0
218429,003208598014746689537_1642267853.dem,de_cache,10,830.8417,Terrorist,CounterTerrorist,8,,Nova,900,Terrorist,587.0,369.0,600.0,477.0,NORMAL,24150,15000,11.0
218430,003208598014746689537_1642267853.dem,de_cache,10,830.8417,Terrorist,CounterTerrorist,8,,Nova,900,Terrorist,587.0,369.0,600.0,477.0,NORMAL,24150,15000,11.0
218431,003208598014746689537_1642267853.dem,de_cache,10,831.373,CounterTerrorist,Terrorist,13,,MP9,600,Terrorist,601.0,471.0,584.0,370.0,NORMAL,24150,15000,11.0
218432,003208598014746689537_1642267853.dem,de_cache,10,831.6543,CounterTerrorist,Terrorist,13,,MP9,600,Terrorist,600.0,465.0,581.0,370.0,NORMAL,24150,15000,11.0
218433,003208598014746689537_1642267853.dem,de_cache,10,831.7168,Terrorist,CounterTerrorist,11,,Nova,900,Terrorist,580.0,370.0,599.0,464.0,NORMAL,24150,15000,11.0
218434,003208598014746689537_1642267853.dem,de_cache,10,831.7168,Terrorist,CounterTerrorist,9,,Nova,900,Terrorist,580.0,370.0,599.0,464.0,NORMAL,24150,15000,11.0
218435,003208598014746689537_1642267853.dem,de_cache,10,831.7168,Terrorist,CounterTerrorist,9,,Nova,900,Terrorist,580.0,370.0,599.0,464.0,NORMAL,24150,15000,11.0
218436,003208598014746689537_1642267853.dem,de_cache,10,831.7168,Terrorist,CounterTerrorist,36,,Nova,900,Terrorist,580.0,370.0,599.0,464.0,NORMAL,24150,15000,11.0
218437,003208598014746689537_1642267853.dem,de_cache,10,831.7168,Terrorist,CounterTerrorist,36,,Nova,900,Terrorist,580.0,370.0,599.0,464.0,NORMAL,24150,15000,11.0
218438,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218439,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218440,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,12,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218441,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,12,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218442,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218443,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218444,003208598014746689537_1642267853.dem,de_cache,10,835.4672,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,561.0,468.0,499.0,455.0,NORMAL,24150,15000,11.0
218445,003208598014746689537_1642267853.dem,de_cache,10,836.3736,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,558.0,482.0,496.0,462.0,NORMAL,24150,15000,11.0
218446,003208598014746689537_1642267853.dem,de_cache,10,836.3736,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,558.0,482.0,496.0,462.0,NORMAL,24150,15000,11.0
218447,003208598014746689537_1642267853.dem,de_cache,10,836.3736,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,558.0,482.0,496.0,462.0,NORMAL,24150,15000,11.0
218448,003208598014746689537_1642267853.dem,de_cache,10,836.4361,CounterTerrorist,CounterTerrorist,30,,M4A1,300,Terrorist,333.0,396.0,348.0,358.0,NORMAL,24150,15000,11.0
218449,003208598014746689537_1642267853.dem,de_cache,10,846.9685,CounterTerrorist,Terrorist,8,,AK47,300,Terrorist,370.0,228.0,415.0,206.0,NORMAL,24150,15000,11.0
218450,003208598014746689537_1642267853.dem,de_cache,10,847.3123,CounterTerrorist,Terrorist,14,,AK47,300,Terrorist,371.0,234.0,416.0,207.0,NORMAL,24150,15000,11.0
218451,003208598014746689537_1642267853.dem,de_cache,10,847.4686,CounterTerrorist,Terrorist,15,,AK47,300,Terrorist,371.0,234.0,415.0,206.0,NORMAL,24150,15000,11.0
218452,003208598014746689537_1642267853.dem,de_cache,10,847.5936,CounterTerrorist,Terrorist,13,,AK47,300,Terrorist,371.0,234.0,415.0,204.0,NORMAL,24150,15000,11.0
